,Av,Rt,Th,Cost
2015-10-06,0.7061952451142006,0.2343366356424607,0.3756189465913182,0.41289452968899865
2015-10-07,0.6699796149096398,0.18514294403664278,0.35483304162691826,0.330821480310765
2015-10-08,0.622298933762369,0.051869738842281965,0.3811219544451583,0.33756024253895506
2015-10-09,0.6629668235501474,0.18269728617957842,0.37783970454825705,0.3131341815478309
2015-10-10,0.6834173656756086,0.09007023741210407,0.3762397388883428,0.2736240516957058
2015-10-11,0.6425427689470193,0.08180908550890664,0.34945575800062095,0.27406091713232406
2015-10-12,0.6558409285869338,0.06871757489618424,0.37992284455253295,0.29413149738471644
2015-10-13,0.5897849000988933,0.11457749565638886,0.41518795531563263,0.25177120869256125
2015-10-14,0.6923496255947429,0.09710311219305401,0.39636575502054583,0.2965294385321473
2015-10-15,0.6250342134556689,0.10361798871234607,0.46818814783003704,0.24456588815148472
2015-10-16,0.549701119175348,0.11738009225898055,0.37035588402013575,0.36216064741089393
2015-10-17,0.6396547803506665,0.0744565172138153,0.453258827644309,0.33819766801617324
2015-10-18,0.6286306217604658,0.16608963607153748,0.45727013313147724,0.37013541762670743
2015-10-19,0.5861933972822724,0.07958916431335294,0.4149305208083685,0.31690107780524657
2015-10-20,0.5469278686538795,0.0937735231813559,0.40752496506081803,0.2729254227254553
2015-10-21,0.6059084833834105,0.22220391219021124,0.43350591797911525,0.21759949032822817
2015-10-22,0.6159744067434149,0.14130141940373303,0.44922741976665126,0.14168861942214472
2015-10-23,0.6315629347890811,0.16182567840290657,0.471214947435334,0.26739788398779535
2015-10-24,0.528233719240702,0.15088202243959636,0.4780049706752374,0.23090099608834824
2015-10-25,0.5030586212463012,0.12074239160482064,0.4767510327572362,0.40993157595101926
2015-10-26,0.5495717863850357,0.1992688087168495,0.5175570717311391,0.3085600821716241
2015-10-27,0.5808241232118893,0.2324517231095759,0.44414175659573446,0.3786753020733641
2015-10-28,0.47992630778881307,0.20513938130220744,0.4965151360303503,0.3109335541453745
2015-10-29,0.5450203102708796,0.2245791109072232,0.49036659431369767,0.30583349487301636
2015-10-30,0.5734681872487424,0.29410337776825557,0.5065085693586193,0.4531719399503507
2015-10-31,0.4284687490874156,0.21439052176920986,0.5439757338297879,0.506064962167557
2015-11-01,0.5364217435198043,0.21211368996107904,0.46112502796743615,0.4013910846908642
2015-11-02,0.4416275130115116,0.1727425943654483,0.49427023472852577,0.2695812951574044
2015-11-03,0.5139994880099019,0.29803397714580065,0.47479695554133505,0.3577370452975073
2015-11-04,0.4687915505384654,0.15950338575113798,0.4504263776962487,0.38913759634853495
2015-11-05,0.4555309435868812,0.200095452063918,0.49698379239995477,0.38548973539842024
2015-11-06,0.47538537761860167,0.1905121046187993,0.5034283386340126,0.47908070015540755
2015-11-07,0.4591549521325087,0.16716250134621818,0.5337378587509024,0.3958243752379997
2015-11-08,0.4955083172199549,0.3028910189000965,0.5319340296422685,0.39203616564629773
2015-11-09,0.3936906751931414,0.2024885962378017,0.4700680908078203,0.5045305972859517
2015-11-10,0.45944672244587176,0.23105781811816506,0.5816176882436608,0.4183895643876863
2015-11-11,0.4157676545661825,0.2541381547181712,0.5028378466578,0.43539218325855567
2015-11-12,0.43186268077796597,0.3122720799694949,0.49854607729716893,0.5216053958625558
2015-11-13,0.42188535871588617,0.2976355460390048,0.5122481725038627,0.4432537485733943
2015-11-14,0.4649830507885317,0.19476232242053226,0.4301653160654988,0.40755793285336167
2015-11-15,0.4270183562559915,0.3470965074702682,0.46187966705242123,0.49890088772169966
2015-11-16,0.3482234631185462,0.19131900741984587,0.47300021117056473,0.4442785602550115
2015-11-17,0.3974919923081379,0.28907683159684344,0.5058388482381915,0.4993243964460005
2015-11-18,0.42812344685994147,0.2528270069061535,0.5178937423467596,0.3593159596234219
2015-11-19,0.34212972705208733,0.18273970724639976,0.398331219108194,0.3250241415528307
2015-11-20,0.3443281916531509,0.21898803676564604,0.44245820996383645,0.36783887964077083
2015-11-21,0.3952949152048539,0.18190115251141675,0.42498551133471135,0.2585820496635163
2015-11-22,0.3998370996309327,0.15706563147249392,0.48829686698577696,0.3498692139605003
2015-11-23,0.33795957380791375,0.20742082866895495,0.46587763471963706,0.3311751532947576
2015-11-24,0.3062257468177046,0.2179599157859573,0.42630602799618345,0.37074705426736343
2015-11-25,0.40059531266638493,0.16289553834535703,0.46922162388952204,0.5418317459145665
2015-11-26,0.3208279902627665,0.21862975592591716,0.48144190408404525,0.3989146407112374
2015-11-27,0.3677627175953843,0.2711079467891224,0.40334135901226387,0.4190863086569607
2015-11-28,0.38327490739418324,0.32627406503385525,0.39729091205227823,0.4109947630247404
2015-11-29,0.3446202295064199,0.31297722290147156,0.44363615350958163,0.3398720838439861
2015-11-30,0.27575095649843817,0.2479374133661808,0.4428406610849096,0.23323093428492958
2015-12-01,0.32067712701575013,0.2695037729021047,0.4148764464739213,0.16022575250879
2015-12-02,0.2666303130890802,0.2350060129374546,0.42026925859144476,0.26570483934314665
2015-12-03,0.3350951939764141,0.2482901125506365,0.4068227879774937,0.2955613873618929
2015-12-04,0.2872446831491602,0.3110532684239615,0.3940355449718449,0.22757308862818132
2015-12-05,0.36302280900873674,0.2655861178360292,0.41705168144695604,0.24268838386714103
2015-12-06,0.155636388026136,0.31271120946279996,0.40232385442653684,0.21048292279154257
2015-12-07,0.23586140947237721,0.25128001816109463,0.3398230248283395,0.3173533022476074
2015-12-08,0.19521316282905304,0.30439821724064253,0.3573516268743084,0.17741923566247464
2015-12-09,0.2104643031068814,0.28752654533964006,0.4095503023404781,0.21282689987170522
2015-12-10,0.20045552273092448,0.23731721942843415,0.33844020653557316,0.27277335622592885
2015-12-11,0.28587832574772976,0.2582379321087366,0.3373790342568586,0.33464245936162434
2015-12-12,0.25285835140360996,0.215421794547223,0.3005450245450582,0.32293413480703137
2015-12-13,0.2552602440176776,0.243648205296074,0.33926178958226816,0.31983411252471305
2015-12-14,0.24108899885423518,0.2607301083037156,0.28209251735946994,0.3814494710618601
2015-12-15,0.26497736824784257,0.3169408462387771,0.2708593891477451,0.4104390989566613
2015-12-16,0.19626014070784137,0.2940770538611818,0.2908754539070861,0.2697596388682475
2015-12-17,0.26957812026019284,0.2896490850238238,0.27610262204204433,0.2875618114993306
2015-12-18,0.3170443096591416,0.28524004021040184,0.2493526976882256,0.47483380797998004
2015-12-19,0.31513585002057043,0.2124371416233355,0.25543504840150666,0.4337703908439524
2015-12-20,0.24920943226687242,0.2120462466329348,0.2303008338727699,0.5311375779168523
2015-12-21,0.3204376942255168,0.31758112665488847,0.20803764972656835,0.3166540427537701
2015-12-22,0.2748131310545354,0.2179726579447973,0.20024744664227573,0.28630253679434015
2015-12-23,0.2669898017010453,0.27461728728060053,0.16464416072748256,0.3019901866831883
2015-12-24,0.20998035332145798,0.19121899531121656,0.17728279806299208,0.31047089847282605
2015-12-25,0.2595077455330548,0.29057772557029043,0.15504581305385667,0.36693411945605914
2015-12-26,0.27237605138595816,0.2738618886942713,0.16810367322456776,0.3465249455034814
2015-12-27,0.21803181590852072,0.37195854871477296,0.13937876974636743,0.3663519217615838
2015-12-28,0.23254825291041148,0.27516569900574783,0.15547343847572703,0.3894509473829707
2015-12-29,0.17782020230717666,0.26800284540381264,0.15568635491072624,0.40701375348922286
2015-12-30,0.28885372292460576,0.3408383984550116,0.16821067121975786,0.2815410602257659
2015-12-31,0.27497473972133957,0.3397533194504915,0.17525733298836899,0.4065475133608112
2016-01-01,0.2380209228770097,0.38139403729522947,0.08796318815600823,0.36665102863077215
2016-01-02,0.24532278426978482,0.3563915338118546,0.15111583941549578,0.337930212989714
2016-01-03,0.205452921772393,0.3363544742231045,0.07850862336734254,0.4199476048220597
2016-01-04,0.20591372742215613,0.4016768760418178,0.09674792760552864,0.3349373214856207
2016-01-05,0.20439190501881688,0.36150421255985044,0.06728541506342556,0.4394969347205658
2016-01-06,0.2187503782114335,0.42910521528561085,0.06630212493383003,0.4928086830036756
2016-01-07,0.2873737416825182,0.5393880320040524,0.08034217317039438,0.4055052181627388
2016-01-08,0.2952599414671954,0.47525030133599866,0.07394836404385474,0.5178104933570389
2016-01-09,0.22246337165208674,0.46431399956994035,0.08240778350809275,0.479307304161792
2016-01-10,0.2559124898694964,0.45923239288339135,0.05486560270201701,0.47260444706599547
2016-01-11,0.2774917519957673,0.5436385544246957,0.03588123955417777,0.5268674962566048
2016-01-12,0.26981146901271397,0.5466505790023387,0.0013741031707359408,0.6169766139889655
2016-01-13,0.3766839101049772,0.4854506227437309,0.06833801674080098,0.6157467368544524
2016-01-14,0.2616718914487397,0.5867798433181296,0.03072774295223768,0.5394427543881846
2016-01-15,0.2615363309726933,0.5510474945553501,0.0,0.44352912139686956
2016-01-16,0.2891757657796768,0.5895824086979942,0.024546423373680293,0.4913185649116678
2016-01-17,0.17816052434141966,0.5289041163060446,0.06027757717898585,0.4906529608946668
2016-01-18,0.3623256949406679,0.5609835479689212,0.10762555564601073,0.42857905924053763
2016-01-19,0.26991718387721686,0.5295393079926842,0.005161203982077089,0.42440224299446283
2016-01-20,0.33311914244699503,0.5376048528170502,0.08094331142939926,0.6058230199253675
2016-01-21,0.3008049171653594,0.6597160068220949,0.05394221663753995,0.4234311682661833
2016-01-22,0.3876479259311508,0.5637765609304918,0.03157090963795939,0.4376075098884906
2016-01-23,0.1928710583696892,0.5943737618808541,0.04155470632826841,0.42487285019106225
2016-01-24,0.37252143479622346,0.5789134808541748,0.04538754338066453,0.5208036267347101
2016-01-25,0.2994213799966277,0.6247262908848121,0.0946586782515606,0.46319615913155804
2016-01-26,0.3982676751328101,0.5810155510132964,0.06488079018340454,0.37134348290166275
2016-01-27,0.317026850395344,0.5832622885927159,0.03289946230207008,0.46263868750156967
2016-01-28,0.3912152294689105,0.7068305809653878,0.07082140730912445,0.5655551937441154
2016-01-29,0.37736274644870926,0.6614197302262659,0.048501344424927484,0.5135088128303712
2016-01-30,0.32215631364720637,0.718162636512563,0.05410194450018979,0.5876488801376379
2016-01-31,0.2897761658120722,0.7751734082789818,0.13279525287578764,0.5433648583977739
2016-02-01,0.30071931198675045,0.7191813528539339,0.06635079662776278,0.40566334927049075
2016-02-02,0.44231482450714743,0.7100524666361642,0.092085451778264,0.3705182831774093
2016-02-03,0.387231846151387,0.6841230397787628,0.07137005367049332,0.4800909703538836
2016-02-04,0.3641512164423175,0.7088941140572627,0.08626105229599723,0.5320291326308878
2016-02-05,0.37885737100618644,0.6982916952257393,0.06752513775614977,0.5494810683143918
2016-02-06,0.34925063947452784,0.7614386174119592,0.09720793884935519,0.43083955171165067
2016-02-07,0.3599376344806676,0.795832236696312,0.07304494858644994,0.5537756248960642
2016-02-08,0.3927450448294293,0.7304539768448101,0.09694745076769862,0.5255462143818197
2016-02-09,0.3435921577178892,0.8972142332749857,0.11926137029901451,0.6024853949118844
2016-02-10,0.4581533390975808,0.7343133282155174,0.10442238316727848,0.4801409405032186
2016-02-11,0.28654151023238833,0.746710372060122,0.11523364159222238,0.510216403180835
2016-02-12,0.5149385242864385,0.6905207844157968,0.0990372495578613,0.6877856290710451
2016-02-13,0.42707034016720474,0.8382581464042768,0.1980750333653119,0.5757264354671456
2016-02-14,0.4869611135167264,0.7288229315278866,0.09177543022697343,0.5180622253230904
2016-02-15,0.42507813448362186,0.8019314933758974,0.17774966602284037,0.7111289267044753
2016-02-16,0.4157292680814958,0.7813365581302191,0.19678396353168692,0.7636037666080954
2016-02-17,0.40205108990864286,0.8363929629982754,0.16340210009493406,0.7293889271169455
2016-02-18,0.42966751973865047,0.7478131779607149,0.1423400363411339,0.7512775719961575
2016-02-19,0.347443373669086,0.7044156766377545,0.17401992757277196,0.7549332519256302
2016-02-20,0.4513635271467797,0.7953012960724003,0.16238512001131822,0.7564883980346463
2016-02-21,0.4801233114403007,0.7851060865089818,0.18151671783644474,0.7825679496748972
2016-02-22,0.30783293761660985,0.8319463230747163,0.21073790543947862,0.7551392842495831
2016-02-23,0.33296249318751736,0.759365272014017,0.21169660899840614,0.7372495760461149
2016-02-24,0.4335207746943014,0.7801705627113944,0.2734693611500374,0.8120452829491194
2016-02-25,0.40781063941412654,0.7701848272047647,0.2858735599366755,0.7650362497884647
2016-02-26,0.3444154771100581,0.7553873444383992,0.29435378933407225,0.6431286331739704
2016-02-27,0.39942273422459684,0.626206940931535,0.3899256938517159,0.742945134099809
2016-02-28,0.4309063101673949,0.7007186388241241,0.32576448240629674,0.8537823927546675
2016-02-29,0.33860560506102866,0.6201347109168682,0.3693265385277205,0.9090760890509915
2016-03-01,0.4763245802834057,0.6582337286288765,0.3411463150700747,0.7464781463698439
2016-03-02,0.3793589481754701,0.7390315146537125,0.41022506440750717,0.8124754904945279
2016-03-03,0.3562285030762079,0.7493415937516913,0.3974152545542789,0.6512832163359106
2016-03-04,0.37404219057986854,0.6014110004510156,0.4245126520346237,0.7709619744150278
2016-03-05,0.3224163725310192,0.6470285789187726,0.487177113903547,0.8246964740347184
2016-03-06,0.4645621700189564,0.6722207921362211,0.4407258404967799,0.6628373087395784
2016-03-07,0.349339046831016,0.7443684052748054,0.45178157597489443,0.9251427934055934
2016-03-08,0.4208650664191722,0.7587474444971782,0.49513892904874,0.8805220731518543
2016-03-09,0.3520742291894652,0.7922813089775416,0.4705416708243223,0.6778965813993134
2016-03-10,0.33833769118434776,0.7754335520244073,0.5395502017404266,0.8516804715566271
2016-03-11,0.3596258635078234,0.7658955231223948,0.5325694020262957,0.9499661264241688
2016-03-12,0.3827250180633198,0.7097213666901144,0.6129991845503849,0.9001572920579346
2016-03-13,0.2895015830187471,0.7623220421493206,0.5781968882766089,0.8665035093775011
2016-03-14,0.38761712335342985,0.7744612180038547,0.5663850902138943,0.8171063615889609
2016-03-15,0.296629819305859,0.7542672200964687,0.5688901438912589,0.7257774093678551
2016-03-16,0.27672288952090546,0.7107388627766529,0.60728350451196,0.7011716715707121
2016-03-17,0.38677657136521915,0.723763591871151,0.6140622707050856,0.6340778939933784
2016-03-18,0.35211365422312263,0.7743963908066165,0.582010523337436,0.7360789453594099
2016-03-19,0.4093522274496675,0.832584840234784,0.6340475417390055,0.74122050081298
2016-03-20,0.3635451667599709,0.7868873312624713,0.6199758409276889,0.6701271319436315
2016-03-21,0.34060211855381994,0.702561061888522,0.5812150464861251,0.6935382972214562
2016-03-22,0.26650735288046273,0.8257012604371441,0.5745036498485985,0.7590288322632649
2016-03-23,0.44322634401172367,0.8784811694673215,0.6013093353057649,0.705810334078407
2016-03-24,0.25596337265284336,0.7618378241207087,0.6313788823999785,0.5710574092941851
2016-03-25,0.3458646868541405,0.8019794885574609,0.6034904832136672,0.6064966395169273
2016-03-26,0.32231909509967266,0.8008051843202271,0.6271932578888718,0.7317935495970049
2016-03-27,0.29055456510782984,0.7502382078291079,0.5975904818094113,0.7535249613111941
2016-03-28,0.228488437000821,0.7709120979269566,0.6234492575163884,0.8150917379375235
2016-03-29,0.31220781302638556,0.8399581900424291,0.5995969597985431,0.6761606950039358
2016-03-30,0.35111539785356694,0.8078509134026874,0.6392763905064669,0.6976771362077858
2016-03-31,0.2967073988386993,0.7663736373674286,0.5965794358602157,0.7206598264640328
2016-04-01,0.2259434743806512,0.707418622517697,0.642225498609594,0.7311320416184866
2016-04-02,0.24652147297280808,0.8358747813384451,0.5965221617211268,0.6625506316087395
2016-04-03,0.26653608302655757,0.689055135271113,0.5389276316482954,0.6306059425226584
2016-04-04,0.2401040620089065,0.7746912320304316,0.5715402265894779,0.6384192409507655
2016-04-05,0.2428854012043946,0.7748680329965744,0.5240817470921832,0.6607467348991746
2016-04-06,0.26407423882189923,0.8802412067457843,0.560997857279617,0.6222353680610446
2016-04-07,0.3160401932218711,0.757715413543062,0.6071044296276263,0.661063244305801
2016-04-08,0.2862486749660095,0.8242208419430607,0.5971205447523905,0.762231782747367
2016-04-09,0.24261265159057555,0.7843336444394963,0.5730189564342902,0.9035963479047565
2016-04-10,0.27761262814941606,0.7782666359536078,0.5651881180702645,0.8986002912489552
2016-04-11,0.3069748917447934,0.8852169667999199,0.5586992701148729,0.8193419251850762
2016-04-12,0.2851235009148387,0.709629449667605,0.5461266981148007,0.7247018944963286
2016-04-13,0.255372348467868,0.7586143124594367,0.49213593743115636,0.7120629342918097
2016-04-14,0.2447016465808452,0.749359331021148,0.5725869910268487,0.6860393098673315
2016-04-15,0.2708684093980348,0.6980155822666068,0.49274082844139894,0.5764648205673497
2016-04-16,0.20495926088509925,0.6626544211960601,0.5214137427636737,0.6577571086179348
2016-04-17,0.2138289642646619,0.773197102397418,0.48436995047238696,0.5996765093312709
2016-04-18,0.2706589481448063,0.7019183242543459,0.49003429315609937,0.5968125243587057
2016-04-19,0.20621912535251252,0.851710481339074,0.5132405123669327,0.4952882693877357
2016-04-20,0.25599744120153756,0.71405690918538,0.5135807621538193,0.6137842631353165
2016-04-21,0.22131068538743764,0.7359884999235229,0.48629307454079984,0.5664329849990775
2016-04-22,0.31482333352579966,0.7164302091202694,0.47228908633394884,0.614191822007791
2016-04-23,0.2019079053315171,0.8422800081555488,0.49436102795003306,0.5005484568166841
2016-04-24,0.24534226686884308,0.7214577658922858,0.4718435403744071,0.7444565601768256
2016-04-25,0.1415715829951517,0.8005007103583337,0.4615993730041666,0.6095910671259012
2016-04-26,0.19001379186232875,0.7874639818937214,0.4622681940790153,0.6941158869470953
2016-04-27,0.20274198470078647,0.8141521670743979,0.4835148896796436,0.7147834281268288
2016-04-28,0.2071906742138162,0.8022826623337812,0.48562413349615247,0.7240583845072865
2016-04-29,0.22720380540938,0.7626831618184622,0.46014503151351127,0.6941939017421506
2016-04-30,0.2034662506796231,0.8000890712348612,0.44490620262658986,0.5796243297304862
2016-05-01,0.25249304470184203,0.9220117998849051,0.44946192641932836,0.6978409483536736
2016-05-02,0.17088609898239082,0.7403293630071472,0.5134231176158703,0.7442968604047173
2016-05-03,0.21243723791978963,0.6741231091627252,0.4497346395490598,0.7271286367678672
2016-05-04,0.22208236749501215,0.8091525935108512,0.4607500762028478,0.7017555365901976
2016-05-05,0.17694315615257022,0.8468243912010863,0.49252857294716856,0.806362102047604
2016-05-06,0.24011119654845492,0.8288522285849426,0.458182305975371,0.5621748629374999
2016-05-07,0.21481138577363457,0.8078681834420985,0.4818276286598787,0.6955132119000285
2016-05-08,0.1511358506579803,0.7656895446964497,0.4611000109491171,0.6032560513346976
2016-05-09,0.2558514910425387,0.7908430409110452,0.46708193815656446,0.5496543805692439
2016-05-10,0.22226384416149714,0.8441612387040185,0.4300931791730386,0.5765091276147271
2016-05-11,0.2109122255375484,0.7695284674532475,0.4023289700345922,0.5870308752067599
2016-05-12,0.24511187028505832,0.8518203562644597,0.4236618731547109,0.507162101640618
2016-05-13,0.21622138301225396,0.8625651188967054,0.44271325248206106,0.5407840896999584
2016-05-14,0.2601320260431823,0.8007743511922445,0.4618853099628818,0.4649368591412388
2016-05-15,0.29288545811989614,0.7908535072932532,0.3928472615610942,0.6302560984232659
2016-05-16,0.2982314831693716,0.8438800507038723,0.400174697658244,0.5429911291956132
2016-05-17,0.22643358748934939,0.7955060387191287,0.3929607326153377,0.5602023256489042
2016-05-18,0.22108789884176094,0.6387490109031212,0.4535870597602595,0.556694170198688
2016-05-19,0.2539850309535567,0.6907413034439037,0.4286131857815145,0.516195171595202
2016-05-20,0.41880347011734886,0.5231543708368628,0.4333357640233485,0.6313727050945743
2016-05-21,0.33275658272195285,0.5574423647742721,0.45995038986372516,0.4290783652017257
2016-05-22,0.29006235934022034,0.5326199106577622,0.42644604835362554,0.4705429590603271
2016-05-23,0.2830072479811024,0.5028564169586406,0.42088773626596004,0.5620811103655465
2016-05-24,0.326259992935216,0.5344245596847871,0.4590014292923441,0.49897165698547663
2016-05-25,0.3054354948651157,0.4436731743864345,0.45087618800305773,0.4598229769626716
2016-05-26,0.29088286133790975,0.5954514565549731,0.44467574219632644,0.4287275329341508
2016-05-27,0.38133961824245344,0.5103071628411321,0.4481606012595908,0.43793148537297066
2016-05-28,0.33132634739521255,0.46803615616436417,0.48866638538433216,0.6073082039932122
2016-05-29,0.3100051109175848,0.52637941030944,0.5353471634355627,0.46373082959374756
2016-05-30,0.22662515091969282,0.45035666486364434,0.5228812846421997,0.4274415265807506
2016-05-31,0.27186801471333133,0.5384261912772825,0.4400712601276774,0.47709420281642534
2016-06-01,0.2852171819641083,0.4652672706981562,0.43952296998096557,0.3922207952536678
2016-06-02,0.25629149774124504,0.4297555815188949,0.4835055482897806,0.49186809862830866
2016-06-03,0.16280809983815497,0.45806605776574283,0.49103758323796376,0.6586284479227793
2016-06-04,0.18284464737243855,0.42615029020923645,0.5193369461036773,0.5161137921489777
2016-06-05,0.2739973060424766,0.4824469286260984,0.5142355895930357,0.585698450138238
2016-06-06,0.24850297236020724,0.43019455655732874,0.5072026523916828,0.5179032710833286
2016-06-07,0.307332546461006,0.4586308696171343,0.5403132509356255,0.436845465615842
2016-06-08,0.23953719233440413,0.43398430315187186,0.46173845583741113,0.4133179910270553
2016-06-09,0.3004133097938929,0.4165887982333862,0.44885377908059243,0.5135186657477365
2016-06-10,0.2143507258111244,0.37271710065610136,0.5151681473343594,0.4936212509975344
2016-06-11,0.23979690630334227,0.436641817804841,0.5389256216782556,0.4955368746821101
2016-06-12,0.25417170855695403,0.3976538458421212,0.4861529282950098,0.5750817220152428
2016-06-13,0.25242842838843205,0.49813080652952346,0.5458844554111626,0.5168015480466849
2016-06-14,0.20243999897713122,0.3588230183279722,0.46745285514965784,0.47215857182973975
2016-06-15,0.3144135105776861,0.48411234953070875,0.5313939752926322,0.5743586210417218
2016-06-16,0.2800860560025245,0.42976609033232754,0.5345450572696131,0.5905840914890795
2016-06-17,0.2830959397314017,0.42159998906188983,0.5405338822332636,0.6310652934742889
2016-06-18,0.29475398243410333,0.4134720442234954,0.4487995028733081,0.4036650809072483
2016-06-19,0.2414351094536888,0.3997177023182718,0.49369737183027773,0.46424040927007526
2016-06-20,0.27212337059459063,0.4286960205242837,0.4646456040116261,0.4495472768623336
2016-06-21,0.2533155420211553,0.40313089091246623,0.4876722845065308,0.3749135366939438
2016-06-22,0.3150873966921631,0.2660489681183699,0.5102320308614657,0.37927451727930417
2016-06-23,0.21520523825416515,0.3057677421724388,0.48781049472473414,0.4633507711236162
2016-06-24,0.3605935314139437,0.32578959650488865,0.49328771284201167,0.4595446760097768
2016-06-25,0.2688600582334998,0.29607575120150903,0.5179715032579578,0.5122385698790999
2016-06-26,0.24626917419451305,0.2772220866435257,0.5509949919401989,0.4447904025474887
2016-06-27,0.21589755725053011,0.27195441328772907,0.5076769220579381,0.4908595498829365
2016-06-28,0.2817998103108237,0.22635991385189608,0.5859529068082527,0.5662826233695382
2016-06-29,0.2678462647503642,0.13244829354640525,0.5433592125789901,0.5758295060934915
2016-06-30,0.24422585099930721,0.2768998014823441,0.5895012712807481,0.6113835818334142
2016-07-01,0.266446298306662,0.21368481513498389,0.591331748260825,0.6035530346277194
2016-07-02,0.3144682288285886,0.14858135892861934,0.5679577883674863,0.5149471547663471
2016-07-03,0.25206838785604413,0.31525123309537767,0.5318583387080595,0.4988683800561039
2016-07-04,0.333718852174424,0.21695146323897807,0.5548446102390845,0.550396001358451
2016-07-05,0.3089919547185006,0.18294607211651143,0.49471907301528567,0.3808897021678227
2016-07-06,0.38657278848330856,0.13677723022370886,0.602134164899604,0.46397726799270206
2016-07-07,0.34917563121581163,0.22311748725074892,0.5769337117642632,0.4256975831265355
2016-07-08,0.38830520411587877,0.13061683668181512,0.56057606194272,0.5351224945529923
2016-07-09,0.402024681093752,0.15626464499251386,0.567752970127249,0.4189449195646592
2016-07-10,0.36352515763196996,0.14285422763500033,0.5782210795533681,0.474404470965909
2016-07-11,0.40444743460155064,0.03122915965309858,0.5953012081910379,0.4579996981544218
2016-07-12,0.3155696620847975,0.09464141220522743,0.5600973006108214,0.40547984187587227
2016-07-13,0.3422726834776165,0.14209315545528384,0.5828924900069632,0.5522859936496914
2016-07-14,0.44091044794340095,0.1279573479630623,0.6762528677809567,0.5005929991425179
2016-07-15,0.3279508994557071,0.08545533366234015,0.6135041780164057,0.5426926256252882
2016-07-16,0.3701939595019892,0.10460541997672496,0.610178466540676,0.5156236668404331
2016-07-17,0.3885961512285613,0.14490082512847619,0.5876821712769847,0.49522530736226145
2016-07-18,0.3696151719342773,0.15894558703939116,0.6098708979404338,0.48369626639519236
2016-07-19,0.43332483516951315,0.052940217287690494,0.5945585355764781,0.44466628164064903
2016-07-20,0.46373602652280843,0.11882766748229434,0.617237681317893,0.47584320299642946
2016-07-21,0.3531048254493616,0.08231521237226858,0.6750728781300787,0.5357939151019361
2016-07-22,0.38290089054150256,0.12905748039680687,0.595660084064149,0.554949910409837
2016-07-23,0.4631718736034768,0.023520112910646374,0.6740452567506997,0.5701431957000636
2016-07-24,0.4641024322580417,0.1755285218747687,0.6343969427709752,0.6677647635769635
2016-07-25,0.4517854272399866,0.19297640206019273,0.6621417725261161,0.6053752133340347
2016-07-26,0.4977865412788462,0.06544083980592719,0.5909528998225783,0.6324668685817316
2016-07-27,0.37565132215417013,0.21869544944694191,0.608260022243339,0.5998542359630379
2016-07-28,0.4206336881611638,0.20471552856759884,0.6027402981516887,0.7372636784538311
2016-07-29,0.46134828563542096,0.2748521389947232,0.5836366767125022,0.7696129717555803
2016-07-30,0.5031892234667233,0.2656315158083613,0.6085686122915498,0.7080496701281578
2016-07-31,0.478684333295659,0.3023780244480545,0.6587668490453483,0.5187487894552364
2016-08-01,0.4748581951326807,0.2340436155943949,0.6630197670458529,0.576862669168742
2016-08-02,0.3648765758301384,0.31889255418300183,0.6522623135729867,0.6040681950423568
2016-08-03,0.5169162623251022,0.26905539547182755,0.6698330258534121,0.5241705587546458
2016-08-04,0.46116715453512713,0.31848730015786675,0.6861091994725167,0.634873815777839
2016-08-05,0.49044072581349357,0.38608061692782225,0.7053684254744447,0.4982630447786757
2016-08-06,0.40255160770752463,0.3393999688988194,0.6660477207621961,0.558472084695359
2016-08-07,0.46439424885182073,0.32117063271490204,0.6930403689134755,0.54277881450958
2016-08-08,0.5063821392114829,0.24086799174288986,0.6783437761754193,0.626463220386389
2016-08-09,0.534822850409398,0.24691292828505257,0.7431427365053693,0.5210760220328112
2016-08-10,0.5245506465474453,0.3062966704973362,0.7815268678735494,0.43330350685689945
2016-08-11,0.4553479129737845,0.206885242544731,0.7331768371615355,0.46086805187008967
2016-08-12,0.5611118558952757,0.2774273048661208,0.7419519928809406,0.6030457869164143
2016-08-13,0.507615462768173,0.3366281653399563,0.7307643426965993,0.5139094001824001
2016-08-14,0.5136801173760048,0.2569963365482426,0.7139136014150476,0.6158826837933981
2016-08-15,0.5965925010301032,0.22952197143620529,0.7338600363222172,0.5105174073757791
2016-08-16,0.5515184968544242,0.21205310543023148,0.711222687542235,0.5273497681481359
2016-08-17,0.511260080270934,0.2617541864278086,0.6981797051876253,0.5299412361635093
2016-08-18,0.5710812042482022,0.21890222797648973,0.7782906286905171,0.5280785575394285
2016-08-19,0.5970215948641763,0.3881512223761991,0.7150139816113128,0.510757131221206
2016-08-20,0.6115135904641285,0.3513835207343798,0.7433013830300257,0.5181955217969035
2016-08-21,0.6415417033279323,0.34673763224712295,0.744080140571473,0.5145345295194824
2016-08-22,0.5572486361007067,0.43242446521699796,0.7532080212679972,0.45076941861772535
2016-08-23,0.6092373171808009,0.29355861720102444,0.7505205501788365,0.5247542545996045
2016-08-24,0.578710431259311,0.37145874412567226,0.6974573385268571,0.3805332126098955
2016-08-25,0.45617510712987025,0.3632642838273066,0.7698679994667829,0.40024185071610396
2016-08-26,0.6672059438054759,0.37298970717407254,0.6959451137325057,0.5472000172631529
2016-08-27,0.5884974561561745,0.3595350738368501,0.733158639400664,0.46437263803714784
